Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1, S2",2," Pushbutton"
"Digit1",1,"Cathode 7 Segment Display"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10",10,"1 kΩ Resistor"
"D1",1,"Red LED"
